Game ID,League,Comeback Team (CBT),Opponent Team (OPP),Game Date,Media Outlet,URL of Article,Headline,Snippet Text,Snippet Type,ATT. Ind. Resillence,ATT. Self-Efficacy,ATT. Team Efficacy/Cohesion,ATT. Verbal Persuasion,ATT. Emotional Reg.,AFT. Momentum Lang.,AFT. Draining Lang,AFT. Perf. Outcome Lang.,Gendered Lang.
wnba_06,WNBA,Indiana Fever,Los Angeles Sparks,05-24-2024,NYT Athletic,https://www.nytimes.com/athletic/5518772/2024/05/25/caitlin-clark-fever-sparks-takeaways/,Caitlin Clark hits final-minute 3 to lift Fever past Sparks for first win of season,"To achieve that, Indiana coach Christie Sides has had to change her rotation six games in to achieve more ball and player movement.",authorwritten,,,,,,,,C,
wnba_06,WNBA,Indiana Fever,Los Angeles Sparks,05-24-2024,NYT Athletic,https://www.nytimes.com/athletic/5518772/2024/05/25/caitlin-clark-fever-sparks-takeaways/,Caitlin Clark hits final-minute 3 to lift Fever past Sparks for first win of season,What Wallace and Fagbenle bring to the court is clear: an understanding of how to play with Clark.,authorwritten,,,C,,,,,,
wnba_06,WNBA,Indiana Fever,Los Angeles Sparks,05-24-2024,NYT Athletic,https://www.nytimes.com/athletic/5518772/2024/05/25/caitlin-clark-fever-sparks-takeaways/,Caitlin Clark hits final-minute 3 to lift Fever past Sparks for first win of season,Fagbenle has been a ball of energy since opening night as she returns to the WNBA after a five-year hiatus.,authorwritten,,,,,,,,C,
wnba_06,WNBA,Indiana Fever,Los Angeles Sparks,05-24-2024,NYT Athletic,https://www.nytimes.com/athletic/5518772/2024/05/25/caitlin-clark-fever-sparks-takeaways/,Caitlin Clark hits final-minute 3 to lift Fever past Sparks for first win of season,"Wallace also has picked up on the idea that when Clark is in the game, running toward the basket will yield positive results.",authorwritten,,,C,,,,,,
wnba_06,WNBA,Indiana Fever,Los Angeles Sparks,05-24-2024,NYT Athletic,https://www.nytimes.com/athletic/5518772/2024/05/25/caitlin-clark-fever-sparks-takeaways/,Caitlin Clark hits final-minute 3 to lift Fever past Sparks for first win of season,"Fagbenle and Wallace were the recipients of six of Clark’s 8 assists, and Fagbenle was a plus-15 in her minutes, leading Indiana in the category.",authorwritten,,,C,,,,,C,
wnba_06,WNBA,Indiana Fever,Los Angeles Sparks,05-24-2024,NYT Athletic,https://www.nytimes.com/athletic/5518772/2024/05/25/caitlin-clark-fever-sparks-takeaways/,Caitlin Clark hits final-minute 3 to lift Fever past Sparks for first win of season,"Sides, Boston and Clark credited Indiana’s morale as it weathered a tough start but showed an ability to fight back in games...",authorwritten,,,C,C,,,,,
wnba_06,WNBA,Indiana Fever,Los Angeles Sparks,05-24-2024,NYT Athletic,https://www.nytimes.com/athletic/5518772/2024/05/25/caitlin-clark-fever-sparks-takeaways/,Caitlin Clark hits final-minute 3 to lift Fever past Sparks for first win of season,"“We’re always fighting from being down, and that’s a really tough position to put your teammates in, especially the ones that are coming off the bench and trying to give really solid minutes,”",playerquote,,,C,,,,,,
wnba_06,WNBA,Indiana Fever,Los Angeles Sparks,05-24-2024,NYT Athletic,https://www.nytimes.com/athletic/5518772/2024/05/25/caitlin-clark-fever-sparks-takeaways/,Caitlin Clark hits final-minute 3 to lift Fever past Sparks for first win of season,"The Fever still found themselves down 11 points in the first half, prompting Sides’ lineup switch at the break.",authorwritten,,,,,,,,C,
wnba_06,WNBA,Indiana Fever,Los Angeles Sparks,05-24-2024,NYT Athletic,https://www.nytimes.com/athletic/5518772/2024/05/25/caitlin-clark-fever-sparks-takeaways/,Caitlin Clark hits final-minute 3 to lift Fever past Sparks for first win of season,"The five-player unit of Clark, Wallace, Fagbenle, Mitchell and Boston started the third quarter on an 11-0 run, erasing the deficit immediately.",authorwritten,,,C,,,C,,C,
wnba_06,WNBA,Indiana Fever,Los Angeles Sparks,05-24-2024,NYT Athletic,https://www.nytimes.com/athletic/5518772/2024/05/25/caitlin-clark-fever-sparks-takeaways/,Caitlin Clark hits final-minute 3 to lift Fever past Sparks for first win of season,"The Sparks battled and pushed ahead by another four points, but Indiana still built a seven-point lead in the fourth quarter.",authorwritten,,,,,,,,C/O,
wnba_06,WNBA,Indiana Fever,Los Angeles Sparks,05-24-2024,NYT Athletic,https://www.nytimes.com/athletic/5518772/2024/05/25/caitlin-clark-fever-sparks-takeaways/,Caitlin Clark hits final-minute 3 to lift Fever past Sparks for first win of season,"L.A. pulled to within three points with less than three minutes to play, and that was when Clark finally dialed in from long range.",authorwritten,C,,,,,,,,
wnba_06,WNBA,Indiana Fever,Los Angeles Sparks,05-24-2024,NYT Athletic,https://www.nytimes.com/athletic/5518772/2024/05/25/caitlin-clark-fever-sparks-takeaways/,Caitlin Clark hits final-minute 3 to lift Fever past Sparks for first win of season,"She had missed her first seven 3-pointers but found paydirt with 2:27 remaining, the precursor to her final blow that sealed the game.",authorwritten,C,,,,,,,,
wnba_06,WNBA,Indiana Fever,Los Angeles Sparks,05-24-2024,NYT Athletic,https://www.nytimes.com/athletic/5518772/2024/05/25/caitlin-clark-fever-sparks-takeaways/,Caitlin Clark hits final-minute 3 to lift Fever past Sparks for first win of season,Indiana had surrendered at least 85 points in each of the first five games of the season...,authorwritten,,,,,,,,C,
wnba_06,WNBA,Indiana Fever,Los Angeles Sparks,05-24-2024,NYT Athletic,https://www.nytimes.com/athletic/5518772/2024/05/25/caitlin-clark-fever-sparks-takeaways/,Caitlin Clark hits final-minute 3 to lift Fever past Sparks for first win of season,The Fever were last in the league entering Friday’s game but limited the Sparks to 28 second-half points.,authorwritten,,,C,,,,,C/O,
wnba_06,WNBA,Indiana Fever,Los Angeles Sparks,05-24-2024,NYT Athletic,https://www.nytimes.com/athletic/5518772/2024/05/25/caitlin-clark-fever-sparks-takeaways/,Caitlin Clark hits final-minute 3 to lift Fever past Sparks for first win of season,"They kept L.A. off the offensive glass and forced 14 turnovers in the final 20 minutes, allowing Indiana to own the possession battle.",authorwritten,,,C,,,,,C,
wnba_06,WNBA,Indiana Fever,Los Angeles Sparks,05-24-2024,NYT Athletic,https://www.nytimes.com/athletic/5518772/2024/05/25/caitlin-clark-fever-sparks-takeaways/,Caitlin Clark hits final-minute 3 to lift Fever past Sparks for first win of season,...they knew the scouting report and forced the Sparks into disadvantageous positions.,authorwritten,,,C,,,,,,
wnba_06,WNBA,Indiana Fever,Los Angeles Sparks,05-24-2024,NYT Athletic,https://www.nytimes.com/athletic/5518772/2024/05/25/caitlin-clark-fever-sparks-takeaways/,Caitlin Clark hits final-minute 3 to lift Fever past Sparks for first win of season,Indiana limited the Sparks to only six free-throw attempts in the second half after a parade to the line in the first.,authorwritten,,,C,,,,,O,
wnba_06,WNBA,Indiana Fever,Los Angeles Sparks,05-24-2024,NYT Athletic,https://www.nytimes.com/athletic/5518772/2024/05/25/caitlin-clark-fever-sparks-takeaways/,Caitlin Clark hits final-minute 3 to lift Fever past Sparks for first win of season,"Indiana’s offense wasn’t sterling by any means, but it was good enough for the Fever to score 19 points off turnovers and 14 in transition.",authorwritten,,,,,,,,C,
wnba_06,WNBA,Indiana Fever,Los Angeles Sparks,05-24-2024,NYT Athletic,https://www.nytimes.com/athletic/5518772/2024/05/25/caitlin-clark-fever-sparks-takeaways/,Caitlin Clark hits final-minute 3 to lift Fever past Sparks for first win of season,"“These guys are fighting, they’re fighting for each other, they’re fighting for us,”",coachquote,,,C,C,,,,,
wnba_06,WNBA,Indiana Fever,Los Angeles Sparks,05-24-2024,NYT Athletic,https://www.nytimes.com/athletic/5518772/2024/05/25/caitlin-clark-fever-sparks-takeaways/,Caitlin Clark hits final-minute 3 to lift Fever past Sparks for first win of season,"“The way they fought in that second half, especially defensively, just proud of their effort.”",coachquote,,,C,C,,,,,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty","Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty",headline,,,C,,,C,,C,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty",Kahleah Copper is on fire; her Chicago Sky became the second team to defeat the super-team New York Liberty this season.,authorwritten,,,,,,,,C,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty",Kahleah Copper (27 points) went on 8-0 and 8-2 individual runs in the third quarter to cut into a 19-point deficit...,authorwritten,C,,,,,C,,C,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty",...and her Chicago Sky went on a 13-0 run from 7:30 in the fourth to 3:57 in the fourth to take a 74-70 lead before holding on to defeat the super-team New York Liberty 86-82...,authorwritten,,,C,,,C,,C/O,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty","The Sky avenged Friday night’s 77-76 loss to the Liberty, which saw Breanna Stewart make a game-winning shot with seven seconds remaining...",authorwritten,,,,,,,,C/O,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty","...and improved to 4-3, while New York fell to 4-2 after another concerning outing.",authorwritten,,,,,,,,C/O,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty","The Liberty lost their opener by 16 to the Mystics and in their last three have been challenged by the 0-4 Storm, challenged by the Sky and defeated by the Sky.",authorwritten,,,,,,,,O,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty","Courtney Williams was nearly the hero on Friday, knocking down a three that put Chicago up 76-74 with 55 seconds to go.",authorwritten,,,,,,,,C,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty","On Sunday, she hit a three that made it 79-76 Sky with 1:42 remaining.",authorwritten,C,,,,,,,C,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty",Courtney Vandersloot made a wide-open driving layup to cut it to 80-78 with 59 ticks left...,authorwritten,,,,,,,,O,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty","...but New York couldn’t get the job done on its next two possessions, which resulted in an offensive foul turnover and a Stewart air-ball three, respectively.",authorwritten,,,,,,,O,O,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty",The Liberty didn’t score again until a Vandersloot reverse layup with 9.8 seconds remaining.,authorwritten,,,,,,,O,O,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty",After that Marina Mabrey iced the game with two free throws that rendered Stewart’s layup at the buzzer meaningless.,authorwritten,C,,,,,,,C/O,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty","The 13-0 fourth-quarter run started with a C. Williams mid-range make, which was followed by Robyn Parks block of Jonquel Jones.",authorwritten,,,C,,,C,,C,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty","On the ensuing possession after the block, C. Williams drove under the basket before finding Parks on the right wing for a three that cut it to 70-66.",authorwritten,,,C,,,,,C,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty",A drive and nice adjustment at the basket by Copper resulted in a layup that cut it to 70-68 and then Copper dumped it off to Elizabeth Williams for a layup that tied it at 70.,authorwritten,,,C,,,,,C,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty","A C. Williams crossover created a wide-open mid-range look, which she hit to make it 72-70, and another E. Williams layup capped the run.",authorwritten,,,C,,,,,C,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty","Stewart then went on a 6-2 individual run to tie it at 76, but C. Williams hit her big three after that.",authorwritten,O,,,,,,,C/O,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty","The Sky cut it to four twice in the third, but New York held a nine-point lead entering the fourth.",authorwritten,,,,,,,,C/O,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty","Betnijah Laney scored inside to put the Liberty up 49-30 fifty seconds into the third, and Sky head coach James Wade immediately called a timeout.",authorwritten,,,,C,,,,O,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty",But Wade’s decision proved genius as Copper proceeded to go OFF.,authorwritten,,,,C,,,,C,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty","She made a right-corner three, a pull-up mid-range shot in transition and a straightaway three for an individual 8-0 run that cut it to 51-40.",authorwritten,C,,,,,C,,C,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty","Later, she went on a 8-2 individual run featuring two more threes, including a contested one; that cut it to 55-51.",authorwritten,C,,,,,C,,C,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty",Copper finished 5-of-8 from downtown to improve to 13-of-26 on the season.,authorwritten,,,,,,,,C,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty",She added seven rebounds and three assists to her stat line.,authorwritten,,,,,,,,C,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty","C. Williams was again quiet in the scoring column early on, but finished with 12 points.",authorwritten,,,,,,,,C,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty",She added nine boards and six helpers.,authorwritten,,,,,,,,C,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty",Mabrey was good for 17 points (9-of-11 at the stripe) and four assists.,authorwritten,,,,,,,,C,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty",Jones has been the one piece that hasn’t fit well with everyone else on the Liberty so far...,authorwritten,,,O,,,,,,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty",...but a potentially symbolic moment of Jones finally fitting in came when Stewart had the ball near mid-court...drove inside the arc...and then dished it to Jones on the left wing for a three at the buzzer that made it 47-30 NY.,authorwritten,,,O,,,,,O,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty","However, Jones would not score in the second half.",authorwritten,,,,,,,O,O,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty",The second quarter was all about Marine Johannès getting behind the Sky defense for easy scores.,authorwritten,,,,,,,,O,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty","She had nine points in the frame, including one three.",authorwritten,,,,,,,,O,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty",She went on a 4-0 individual run that brought the score to 26-15 Liberty and later received a long pass from Stewart after a missed Mabrey free throw before finishing with an easy layup...,authorwritten,,,O,,,O,,O,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty",The first quarter saw a big run for NYL answered by a big run for CHI.,authorwritten,,,,,,C/O,,,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty","New York took momentum right back with one big run throughout the second, winning the frame 29-15.",authorwritten,,,,,,O,,O,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty","It seemed like everyone in the rotation got in on the fun and at least contributed in some way, even if not by scoring.",authorwritten,,,O,,,,,,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty","At the break, Stewart, Jones, Vandersloot and Johannès all had nine points.",authorwritten,,,,,,,,O,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty","After going down 13-0, the Sky closed the opening frame on a 15-5 run that began with a 5-0 run.",authorwritten,,,,,,C,,C,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty",Copper made a layup and Parks made a three to cut it to 13-5.,authorwritten,,,C,,,,,C,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty",New York answered with a 4-0 run that was capped by a beautiful behind-the-back pass from Laney to Stewart for a transition lay-in.,authorwritten,,,O,,,O,,O,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty",A Copper right-corner three then cut it to 17-8; later a Parks triple cut it to 18-13.,authorwritten,,,C,,,,,C,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty",Chicago closed the first with a Parks steal-turned-Kristine Anigwe transition layup that cut it to 18-15.,authorwritten,,,C,,,,,C,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty",Vandersloot scored seven points on the 13-0 Liberty run that opened the game.,authorwritten,,,,,,O,,O,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty","She opened the contest’s scoring with a right-wing three, then turned a steal into two fast break free throws that made it 9-0 and followed with a layup that made it 11-0.",authorwritten,,,,,,,,O,
wnba_01,WNBA,Chicago Sky,New York Liberty,06-04-2023,Swish Appeal,https://www.swishappeal.com/wnba/2023/6/4/23748661/wnba-chicago-sky-new-york-liberty-kahleah-copper-courtney-williams-marina-mabrey-james-wade-stewart,"Recap: Incredible stretches in third and fourth allow for 19-point Sky comeback, revenge on Liberty",A Vandersloot steal then led to a Laney transition layup that closed the run.,authorwritten,,,O,,,,,O,
